id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
b13c6787-5809-467f-b8ce-8b9f8c30df3b,mcmuffin.cool,available,9.99,,high,low,8,name.com,,,
49586a2d-45d3-42b1-8e12-61ccd1e93617,chose.cool,available,9.99,,high,low,5,name.com,,,
f7981a77-db83-4545-9c01-e89a4587e68a,hbo.cool,available,,,high,low,3,,,,
7965a7fa-be13-4615-af4f-a6b46b802dd6,allocate.cool,available,9.99,,high,low,8,name.com,,,
29ba12e8-72bc-4c8f-907f-51c73839ad03,arching.cool,available,5.98,50.98,high,low,7,namecheap,,,06/08/2026 14:39
04b4e54c-50f9-4a0a-9577-e6a8497d2222,arcuate.cool,available,5.98,50.98,medium,low,7,namecheap,,,06/08/2026 14:49
9732b9fa-0aa5-49a3-9c23-e21e147be3a3,germany.cool,available,,,high,low,7,,,,
40cef666-eb54-4f64-8fd9-9b15dc1ac55e,provide.cool,available,9.49,44.99,high,low,7,namesilo,,,24/09/2026 08:12
a725fd3c-b9c6-4c02-b7af-031e417a5d19,arachnoid.cool,available,5.98,50.98,medium,low,9,namecheap,,,06/08/2026 11:41
fa66ab5f-f817-4659-ba78-ba5b76e96d80,lights.cool,available,9.99,,high,low,6,name.com,,,
f89171a1-a835-471f-bd45-2feebe148aff,bead.cool,available,9.99,,high,low,4,name.com,,,
ba577cac-b327-45aa-9290-7ab6542f083e,laudable.cool,available,5.98,50.98,high,low,8,namecheap,,,06/08/2026 07:01
914ac6b0-673b-4431-aba0-3c2bfad3c0c9,mission.cool,available,9.99,,high,medium,7,name.com,,,
63f9ac6e-a981-4b4e-82a0-efcb2e5aa1c5,group.cool,resell,,,high,low,5,Squarespace Domains II LLC,26/01/2019 23:23,26/01/2027 23:23,
09a086cc-ac5f-444d-bc65-878558911dbb,justified.cool,available,9.99,,high,low,9,name.com,,,
6a34678d-7c3c-40d3-9ae1-afc6c00a4dcd,shell.cool,available,,,high,low,5,,,,
