id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5a03240a-e040-4fea-bb81-507fd0669d89,abactinal.cool,available,50,1,9,,,
121d1038-f8ed-48f7-8a1e-678e075a0a9c,abaft.cool,available,43,2,5,,,
dfd1b549-8d8b-42f1-8726-88baf1221c45,abashed.cool,available,60,2,7,,,
113974f4-66f7-4071-bced-839bb986bfe8,abasic.cool,available,54,2,6,,,
10aeb77b-57f8-4a71-a312-3ad4ad4e1887,abatable.cool,available,54,1,8,,,
55abfbc9-a593-4307-9ab3-efd379564df4,abatic.cool,available,54,2,6,,,
762728e3-0ab8-4ca8-b5bc-a31015e13127,abaxial.cool,available,54,2,7,,,
550ddba7-32c0-461b-9c52-49fa02bf6165,abbatial.cool,available,50,1,8,,,
10bd5405-1479-4ee3-ab73-dc6d86e66f78,abdicable.cool,available,50,1,9,,,
05223f91-1c7c-47a4-b9aa-d658bceb2840,abdominal.cool,available,82,1,9,,,
5cca148c-4da9-4342-ad7a-ee693cca257d,abdominous.cool,available,56,1,10,,,
6f0a3ba1-f57a-41e5-8d37-936115766781,abducens.cool,available,54,1,8,,,
c1ed0784-bb4c-4759-b2f2-2954dc0f5f28,abducent.cool,available,68,1,8,,,
c3ae1d37-47f6-419b-b1ba-398b14d2e378,abducting.cool,available,50,1,9,,,
bc088505-9847-4dfd-b5f7-1bae3bb86a24,abenaki.cool,available,82,3,7,,,
2204db7d-186c-42a0-a35a-c1c30e931166,aberdonian.cool,available,68,1,10,,,
47d3d9a8-1e28-4a75-ae11-a2823a927122,aberrant.cool,available,74,7,8,,,
b21cf181-d416-4f90-bcea-dec171eea2b0,abeyant.cool,available,56,2,7,,,
5522d4ab-f756-403b-b7dd-3acdee39537d,abhorrent.cool,available,54,1,9,,,
0678727b-ffab-4285-82ba-9bed12178237,abide.cool,available,94,15,5,,,
f7338fb5-0237-4fc5-a73c-2576f3cc0a95,abiding.cool,available,106,5,7,,,
c18eefac-c52e-4dc5-b621-7f8b6fced9ca,abient.cool,available,54,1,6,,,
037c5ff5-2af7-4e8d-88ca-bfd4d0c12e4c,ability.cool,available,92,15,7,,,
c40580df-4036-439a-be38-cab39b097fd0,abject.cool,available,94,8,6,,,
706651de-a5cd-40c7-abab-08db634f2d92,abkhas.cool,available,68,1,6,,,
95a2f240-0bb2-4fb4-bef7-5b8a4507ae74,abkhasian.cool,available,78,1,9,,,
7d92620f-0ac7-41ed-bbe6-b5fa1360903c,abkhaz.cool,available,82,2,6,,,
ba82ee07-0dc7-45a3-9207-2e1d733d221f,abkhazian.cool,available,78,1,9,,,
d9ec5b72-74ce-4511-8379-3020a89f39b9,ablated.cool,available,52,2,7,,,
6e0cb9ed-dba2-4d31-b080-dc29831df045,ablative.cool,available,68,3,8,,,
712b2f6c-3116-4e6c-bb17-1b6dfd0c45d6,ablaze.cool,available,72,6,6,,,
5f43ac8b-b15a-4da7-b2e7-3d5e8aefdf2f,abloom.cool,available,72,5,6,,,
1788fc1d-908f-42f0-9f75-7c55589b82d2,abnaki.cool,available,68,2,6,,,
db4110b9-56dc-4d15-a60a-41bfc0f82e98,abnormal.cool,available,74,15,8,,,
67d74fd6-847c-4f25-a483-4ec0572db206,abo.cool,resell,62,15,3,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,08/08/2025 15:15,08/08/2026 15:15
7f1abfbf-95f4-4c4c-907e-b703ad0f0db6,aboard.cool,available,68,6,6,,,
aa62bffb-cfc6-4373-a711-4214a28f3317,abomasal.cool,available,50,1,8,,,
f39d4227-182b-4101-9832-29a6597adfa0,abomb.cool,available,102,2,6,,,
836fe3c3-45a7-4d2f-b661-10454772089d,abominable.cool,available,52,3,10,,,
c3532259-4cf5-4f59-a391-dbb3b836891c,aboral.cool,available,54,2,6,,,
52b72a90-2b90-4202-9b63-b6126510bf32,aboriginal.cool,available,86,8,10,,,
f550948a-7851-4675-a395-8f73951d4e9e,aborigine.cool,available,62,2,9,,,
ac590bd3-032c-4927-ab09-f15df550680a,aborticide.cool,available,50,1,10,,,
4e1d45c1-df0a-438f-815a-f1964ec823fb,abortive.cool,available,90,1,8,,,
47464575-6bb4-435c-8a86-f48abd6a6618,aboulic.cool,available,52,2,7,,,
ed6e545c-58aa-4176-ae83-b22a2fea146f,abounding.cool,available,78,2,9,,,
2f72a6eb-86a9-403b-bc5e-08b00e426fb6,abouteast.cool,available,58,2,10,,,
ccb27dfd-ff8e-4471-a715-330279e67bf4,aboutship.cool,available,70,1,10,,,
7969c299-5a7e-4fea-8e31-67e0182a5ae1,abouttime.cool,available,60,7,10,,,
d2a2d1ff-3f39-4ac2-a40d-0ace2da4a220,aboveabit.cool,available,56,1,11,,,
bdb7db5d-1005-4328-b8c4-ef6503e1c04d,aboveall.cool,available,72,6,9,,,
1b1588f3-7f79-441d-99b9-f763f5c7fc9e,aboveboard.cool,available,60,5,10,,,
f67bb811-2d76-4987-83cd-0f9313943b73,abovecited.cool,available,58,1,11,,,
e183be96-aff0-4c95-b331-198a998aff7c,aboveground.cool,available,60,6,12,,,
aa00fabc-a348-42ee-aaa0-cb1e672c943a,abovementioned.cool,available,60,1,15,,,
87e0a3eb-f3aa-459e-98fb-05f942996892,abovenamed.cool,available,58,1,11,,,
b26be4d9-b994-4dc1-8fc8-893edba19a09,abovethefold.cool,available,44,7,14,,,
a18d1871-5a99-4353-bb53-37b416db9b78,abovetheline.cool,available,54,4,14,,,
95f47d22-8108-4c8c-8f3a-9422f4a45fa9,abradant.cool,available,70,1,8,,,
d5ea72c9-3ebe-45b7-8a79-6954053df801,abranchial.cool,available,50,1,10,,,
7c6a1c37-14de-417d-93e6-c6a48f01c6cf,abrasive.cool,available,76,6,8,,,
03910304-a17f-4888-b38a-db48e5db0e5a,abreast.cool,available,72,3,7,,,
179bf7f5-f8dc-4a3a-8efc-a55ac716628b,abridged.cool,available,58,5,8,,,
d2780f88-fb81-49ab-acf7-d9f8386fb5de,abroach.cool,available,82,1,7,,,
30d5263e-400d-4637-920d-654479239954,abroad.cool,available,92,9,6,,,
f6b77209-f892-4de7-ad00-73e8e11500d0,abrupt.cool,available,100,4,6,,,
a42ace0c-adc0-40c1-9e53-ba5acbaeb66d,abscessed.cool,available,41,1,9,,,
e2dbefce-6659-4dad-86ea-4be6c12f3223,absence.cool,available,64,5,7,,,
6cba1cb8-15d9-4a28-8aca-3f23be25bee8,absent.cool,available,102,8,6,,,
26c7a343-ac05-4fe8-9c84-12ecd88dd3d0,absolute.cool,available,80,23,8,,,
62c4f866-11a9-4cb0-a778-0a0a30c56e07,absolutely.cool,available,96,9,10,,,
dd122ef2-1dbe-461a-8783-acd006b93691,absolutist.cool,available,72,2,10,,,
a053949d-4e77-487f-a4df-78568d68c208,absolved.cool,available,64,2,8,,,
557142e2-54ee-4f37-b041-d553b010c86d,absorbable.cool,available,80,1,10,,,
e84d7ee9-f32a-4dac-8bd5-6024f7030850,absorbed.cool,available,72,2,8,,,
23efa344-b11d-42d9-9798-47153cb6a10e,absorbent.cool,available,82,3,9,,,
d4fdb389-827f-4051-83c7-524d20829859,absorbing.cool,available,70,3,9,,,
af1f71eb-1a3b-413a-bd8a-819814dcb401,absorptive.cool,available,78,1,10,,,
2594eb3d-fddf-49fd-b8df-ae4b2f1561e5,abstainer.cool,available,60,1,9,,,
68eb6468-281d-4e01-a82e-504685cd60ca,abstemious.cool,available,60,1,10,,,
50283b70-9f08-4e56-b0f2-0a497994ee99,abstinent.cool,available,66,1,9,,,
18c5871d-ca9c-403b-b357-2e9d6cb72656,abstracted.cool,available,48,6,10,,,
c26830b8-bd63-4d24-a167-68d4f09738a7,abstruse.cool,available,52,3,8,,,
cad5043b-e24c-4f3b-8e3e-a987b7c88050,absurd.cool,available,80,17,6,,,
8084f0f3-7183-486c-b87b-3255789f7ae7,abulic.cool,available,70,2,6,,,
3edef7d6-fdd2-48c9-b73e-9aceeea8a480,abundant.cool,available,80,16,8,,,
f1a32c38-2aef-4362-b90a-04efd0b8fcea,abundantly.cool,available,66,2,10,,,
9d83149e-0dd3-4f4a-bdfb-2a2dc9724b45,abuse.cool,available,80,21,5,,,
daefdac4-3f02-467b-8a80-0c9f82b4a97c,abused.cool,available,58,5,6,,,
9debf09e-9c6f-4ed9-82fc-5559033f13e3,abusive.cool,available,52,3,7,,,
0afe8438-74eb-457d-8dcd-793249e28f82,abuzz.cool,available,58,5,5,,,
59f87ae6-1c29-461b-b0cc-f5fb1382f615,abysmal.cool,available,52,4,7,,,
e812b1d9-bf37-401c-ac3c-8c686b049e32,abyssal.cool,available,48,13,7,,,
bf3a7529-ff5c-4b6b-8b5d-16c2058fac90,academic.cool,available,96,17,8,,,
d1d1162d-a02a-47b7-b446-2302735d4230,acanthoid.cool,available,46,1,9,,,
65221dcc-ddcd-4689-8a9b-10bbf1c5f7af,acanthotic.cool,available,46,1,10,,,
e3ecaa31-b711-4da3-944a-2eb8d440c440,acanthous.cool,available,46,1,9,,,
3974fc79-8c11-4ebc-b3a9-20ff2dd33030,acapnial.cool,available,46,1,8,,,
89656e39-d8b5-4c6f-9f16-0095b2ac5f8b,acapnic.cool,available,50,1,7,,,
7ca3839d-c8e0-4e85-b12b-20ebfafc84cf,acapnotic.cool,available,50,1,9,,,
42cad0c6-5bd5-4cbf-b096-e724f5b47c57,acappella.cool,available,66,6,10,,,
dddee683-c5a1-451b-9219-d93dc4e0bfcf,acarpelous.cool,available,46,1,10,,,
7e96e64a-742f-4fc6-a05d-ca17b011761b,acarpous.cool,available,46,1,8,,,
ecdd70a7-891f-4bf9-8760-77a485e7ca49,acaudal.cool,available,50,1,7,,,
100cb199-8661-46f2-8612-ed61f3afdc62,acaudate.cool,available,46,1,8,,,
50b044d4-af8d-4389-b138-1199bd670a68,accented.cool,available,58,2,8,,,
fd9e41bc-9c59-453a-a7c6-53faa3165230,accentual.cool,available,54,2,9,,,
85dcf807-f6bf-44f4-9075-6290b41cc3f5,accept.cool,available,103,14,6,,,
91735a74-d0df-490b-b007-894591594b44,acceptable.cool,available,78,5,10,,,
e9fbb079-bdc7-4c5d-9b6a-1952dae53cff,acceptant.cool,available,78,1,9,,,
ff2917d2-d714-43f3-bcd3-00be1f1c3893,accepted.cool,available,78,5,8,,,
5776a4b8-9564-44f3-8412-dbc6f5a5ec10,accepting.cool,available,74,3,9,,,
85fdffe3-f299-4515-9136-0d7cbc9dbde7,acceptive.cool,available,60,1,9,,,
562ed87e-175f-42d6-93e2-c3a5fd67f969,accessary.cool,available,66,1,9,,,
18af09a6-72f4-4d78-b6a0-2ee445caaaa0,accessory.cool,available,84,7,9,,,
3707955b-07e3-4431-8f97-549422cec93e,accident.cool,available,54,16,8,,,
106ea9dc-eee4-4949-9e91-4b5a2586fd00,accidental.cool,available,78,11,10,,,
b5561359-2db6-4704-85e8-9894ee4e2510,accommodate.cool,available,92,4,11,,,
59962bff-3b5d-4603-96ac-3a362ad16ad9,accomplished.cool,available,74,6,12,,,
c45ba8ad-0a15-4bf1-bce3-922465234c8d,accordant.cool,available,64,3,9,,,
6570ec77-7909-4d72-a520-f40ab4abc0a0,according.cool,available,66,4,9,,,
a70db52d-71b7-41fe-b022-f4e5668a82f7,accountability.cool,available,74,17,14,,,
018e430e-a0da-4b95-9758-beb20fdb20cc,accountancy.cool,available,64,10,11,,,
7eab3188-e8ba-4894-bb5c-963a93fdad3f,accountstatement.cool,available,66,1,17,,,
2caee68d-2c6d-4fc3-a0d3-2742624683cc,accoutered.cool,available,56,1,10,,,
9a20e5a3-c00a-4f83-adc5-4916f5e9d421,accoutred.cool,available,58,1,9,,,
c95b785f-02aa-425a-b4ed-b272baab13c5,accredited.cool,available,68,9,10,,,
bb5a4e8f-d2d6-4351-a981-b5a81b82d028,accretive.cool,available,58,6,9,,,
84fc7949-85e4-4f41-969a-3395ac7928fa,accrued.cool,available,62,3,7,,,
43085efc-3d94-403c-bf45-cfd187459bd7,accumbent.cool,available,70,1,9,,,
81cf277c-81ed-4454-9334-5ca667efc5f3,accurate.cool,available,78,16,8,,,
b48b1343-60c6-4a81-b1e3-6c4a26be2c94,accurately.cool,available,72,2,10,,,
254242da-6129-428c-93d3-574194e5f6b2,accursed.cool,available,54,3,8,,,
1b9c86b3-22ec-4d04-9a6d-d2b6af151221,accurst.cool,available,40,1,7,,,
b20e5642-0f4e-4668-afa3-6622f3ef68ae,accusation.cool,available,66,2,10,,,
ec0f587c-454d-4ae6-9046-abd25d86aa4a,accusative.cool,available,72,1,10,,,
6d09c883-18be-45c0-83fc-c63077ad8c9e,accusatory.cool,available,44,1,10,,,
12833905-514b-4954-9c5a-53e668d4f0a1,accused.cool,available,82,3,7,,,
c650211a-49a0-4ad4-b6f3-de7028942585,accuser.cool,available,66,2,7,,,
e3719ef3-ddbf-44d1-bcfc-6a60932083b1,accusing.cool,available,62,1,8,,,
4a08ad5a-843b-4340-ae3b-0d17b190cbd6,accusive.cool,available,40,1,8,,,
068b4366-dd2e-480e-b4d9-059bae5c2ba6,accustomed.cool,available,72,1,10,,,
85275f34-c4fe-49f8-a7d7-e9ba790d5704,acellular.cool,available,50,1,9,,,
d1ee2833-d68f-43b9-943e-3ade1ac43c80,acentric.cool,available,64,2,8,,,
4c6450cc-a241-484a-ac9f-be20092d4218,acephalous.cool,available,46,1,10,,,
ae16ec27-4fbb-4770-8313-7b9e5f0c501e,acerate.cool,available,68,2,7,,,
00d1a688-7414-408a-b0f3-e769aaf4f2c5,acerb.cool,available,50,2,5,,,
ee1e12d9-eb08-4753-a90d-5977b605f185,acerbic.cool,available,50,3,7,,,
d2fe6f48-915a-4841-8917-ec7cf4501218,acerose.cool,available,50,2,7,,,
8e122bc1-8d22-4cba-8738-6c9ca12f7340,acervate.cool,available,66,1,8,,,
5eb7f998-7426-4b33-91f1-b77cb04f2e2c,acetabular.cool,available,46,1,10,,,
0eff1156-845a-4366-8cd1-23ba82619e1e,acetic.cool,available,58,1,6,,,
eaed3dd8-62e4-4518-a46b-82b9191b4e78,acetonic.cool,available,46,1,8,,,
3041d01c-f4d6-42b6-9c73-f844936dedcc,acetose.cool,available,50,1,7,,,
6e1503db-a52c-4d27-97e0-9f1064dc92a5,acetous.cool,available,50,1,7,,,
605c3994-16fb-4971-a6cb-e2b554ad9cb7,acetylenic.cool,available,46,1,10,,,
5a474f9d-5c32-476a-b6b1-013e3d2b8468,acetylic.cool,available,46,1,8,,,
598d1827-5d92-49d6-9937-ee4944c836c1,achaean.cool,available,68,2,7,,,
d241e10b-617a-43c7-8342-afd55811f37a,achaian.cool,available,68,2,7,,,
3ca3a57e-e69f-4c83-a890-d923e4038dfe,ache.cool,available,58,8,4,,,
36e87222-cd3a-4444-b5b3-234c502a2f97,achenial.cool,available,46,1,8,,,
5a32287f-81cc-4110-9932-6a07ba4350df,acheronian.cool,available,46,1,10,,,
c657d959-59f7-4105-8b66-6fb8ef14a1ef,acherontic.cool,available,44,2,10,,,
af33b0c3-ed81-4840-8574-bb0a16b4ee58,achievable.cool,available,74,4,10,,,
1a796828-ee20-4bfa-8b2e-6a272afc22d5,achiever.cool,available,78,7,8,,,
4edb0afa-40a4-4375-9a0c-ca2e1ec19551,aching.cool,available,72,4,6,,,
ebf93bef-4bc7-4288-b6d9-20e58b16d380,achromatic.cool,available,54,5,10,,,
c1561b38-a276-424b-9557-a7416c1fbcee,achromic.cool,available,46,2,8,,,
659992bd-68fb-42ca-b3d0-207f14de2b62,achromous.cool,available,46,1,9,,,
e9236935-eddf-4a2b-a8ad-3fb1215c6594,achy.cool,available,54,3,4,,,
6f8cb8b3-2163-4aa5-b84c-41730d540230,acicular.cool,available,46,2,8,,,
3774ce74-3b90-4871-b670-4949825b6bbe,aciculate.cool,available,46,1,9,,,
0e3f3cfe-d6bb-4f2e-acc2-8748753eec34,acidfast.cool,available,46,1,9,,,
ee92a97f-031b-4c99-8f3e-2dd924e7338c,acidic.cool,available,62,5,6,,,
716ce1b0-8952-4f76-a712-9d8cb53b36fe,acidotic.cool,available,46,1,8,,,
834953ba-5ad6-4abf-acec-a21c5b48dce3,acidreflux.cool,available,62,4,11,,,
bcc574b6-bb34-4f3a-9e44-5c0b9782dd6a,acidulent.cool,available,46,1,9,,,
f165de2c-7723-4d49-873d-dc489f3ba098,acidulous.cool,available,44,1,9,,,
15a0f41f-8638-452d-9ef8-ac5a9467b571,aciduric.cool,available,46,1,8,,,
5fde5126-8579-44da-9abd-524d94808ae4,acinar.cool,available,50,2,6,,,
0c113624-3512-4760-927f-d4ce0cc365d5,acinic.cool,available,50,1,6,,,
2dd5b7bf-5699-487d-982f-5ff1cbb9dd0d,acinose.cool,available,50,1,7,,,
313b8314-c113-4e10-9ceb-ba629c1b3176,acinous.cool,available,50,1,7,,,
2a034575-f383-439c-8ac9-fbbbe1b9f154,ackack.cool,available,58,3,7,,,
e1691656-7943-4b11-b505-22eccb470581,acknowledge.cool,available,74,6,11,,,
8b0532f3-67f2-46ae-9d8b-d1fdaeb1e698,acknowledged.cool,available,66,1,12,,,
124e9ab6-2a0f-4349-a5c4-2357216c835e,acne.cool,available,64,11,4,,,
ce51644f-40bf-47ed-a31d-dda06339f952,acned.cool,available,43,1,5,,,
3651cf7d-2146-4bef-a921-9a8dd88e8ce3,acneiform.cool,available,39,1,9,,,
