Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cool,expiring,132,44%,3,"Business,General,Media,Technology",16/09/2017 07:26,16/09/2025 07:26,Dynadot Inc
complete.cool,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.cool,available,120,23%,6,"General,Mathematics",,,
wizard.cool,resell,118,42%,6,"Entertainment,Media,Technology",13/10/2024 17:00,13/10/2025 17:00,"Sav.com, LLC - 40"
tenth.cool,available,116,7%,5,Mathematics,,,
flat.cool,resell,116,24%,4,"Construction,Real Estate",06/02/2025 17:18,06/02/2026 17:18,"Sav.com, LLC"
hotshot.cool,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.cool,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.cool,available,106,5%,7,"General,Religion",,,
expert.cool,available,104,26%,6,"Business,Education,Technology",,,
teen.cool,resell,104,14%,4,"Education,Entertainment,Healthcare",21/07/2018 10:14,21/07/2026 10:14,"DNSPod, Inc."
active.cool,resell,104,27%,6,"Health and Fitness,Sports,Travel",13/03/2024 15:15,13/03/2026 15:15,"DNSPod, Inc."
absent.cool,available,102,8%,6,"Business,Education,Technology",,,
eight.cool,available,102,23%,5,"General,Mathematics",,,
captive.cool,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eighth.cool,available,100,6%,6,Mathematics,,,
remove.cool,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.cool,available,100,8%,5,Mathematics,,,
third.cool,available,100,16%,5,Mathematics,,,
ninth.cool,available,100,9%,5,Mathematics,,,
crack.cool,resell,100,20%,5,Sports,06/02/2025 17:28,06/02/2026 17:28,"Sav.com, LLC"
adjunct.cool,available,100,5%,7,Education,,,
abrupt.cool,available,100,3%,6,"Medicine,Science",,,
whizz.cool,available,98,11%,5,"Business,Education,Technology",,,
actual.cool,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.cool,available,96,3%,9,"Healthcare,Religion",,,
academic.cool,available,96,20%,8,"Education,Humanities,Science",,,
alamode.cool,available,96,12%,9,Fashion,,,
doable.cool,available,96,9%,6,"Business,Education,Technology",,,
around.cool,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.cool,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.cool,available,94,7%,6,Humanities,,,
twentieth.cool,available,92,3%,9,Mathematics,,,
derelict.cool,available,92,7%,8,"Construction,Real Estate",,,
adept.cool,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.cool,available,92,20%,7,"Business,Media,Politics",,,
nought.cool,available,92,4%,6,Mathematics,,,
abroad.cool,available,92,12%,6,"Hospitality,Travel",,,
exemplary.cool,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.cool,available,92,5%,9,Education,,,
leash.cool,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.cool,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.cool,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.cool,available,90,1%,8,"Medicine,Science",,,
endearing.cool,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.cool,available,90,9%,9,Healthcare,,,
adoring.cool,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.cool,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.cool,resell,90,47%,5,"Manufacturing,Retail,Technology",23/11/2024 17:14,23/11/2025 17:14,"Sav.com, LLC"
activist.cool,available,88,12%,8,"Humanities,Politics",,,
proficient.cool,available,88,8%,10,"Education,Health and Fitness,Sports",,,
actionable.cool,available,88,13%,10,"Business,Law",,,
twelve.cool,available,88,18%,6,"General,Mathematics",,,
ace.cool,available,88,34%,3,Sports,,,
fifteen.cool,available,88,13%,7,Mathematics,,,
sixteen.cool,available,88,11%,7,Mathematics,,,
adlib.cool,available,88,7%,6,Entertainment,,,
wide.cool,available,88,18%,4,"Business,Media,Technology",,,
eleven.cool,resell,88,33%,6,Mathematics,05/02/2025 17:16,05/02/2026 17:16,"Sav.com, LLC"
engrossing.cool,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.cool,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.cool,available,86,3%,9,Entertainment,,,
star.cool,resell,86,40%,4,"Entertainment,Media,Sports",03/07/2015 06:47,03/07/2026 06:47,Porkbun LLC
intent.cool,available,86,25%,6,"Business,Education,Technology",,,
aboriginal.cool,available,86,10%,10,Humanities,,,
recondite.cool,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.cool,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.cool,available,86,11%,3,Mathematics,,,
accessory.cool,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.cool,available,84,8%,8,Mathematics,,,
twentytwo.cool,available,84,11%,10,Mathematics,,,
fourteen.cool,available,84,8%,8,Mathematics,,,
adjustable.cool,available,84,3%,10,"Manufacturing,Retail,Technology",,,
deviate.cool,available,84,12%,7,"Medicine,Science",,,
thirteen.cool,available,84,10%,8,Mathematics,,,
sharp.cool,resell,84,34%,5,"Arts,Fashion",06/02/2025 17:18,06/02/2026 17:18,"Sav.com, LLC"
nineteen.cool,available,84,8%,8,Mathematics,,,
acting.cool,available,84,12%,6,Entertainment,,,
seventeen.cool,available,84,7%,9,Mathematics,,,
twentyone.cool,available,84,13%,10,Mathematics,,,
grand.cool,resell,84,25%,5,"Finance,General",10/05/2019 03:03,10/05/2026 03:03,"DNSPod, Inc."
abdominal.cool,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.cool,available,82,1%,8,Sports,,,
impromptu.cool,available,82,16%,9,Entertainment,,,
absorbent.cool,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.cool,available,82,3%,9,Health and Fitness,,,
altered.cool,available,82,9%,7,"Medicine,Science",,,
abkhaz.cool,available,82,1%,6,Geography,,,
dozen.cool,available,82,10%,5,Mathematics,,,
good.cool,expiring,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",10/09/2016 16:16,10/09/2025 16:16,"GoDaddy.com, LLC"
abenaki.cool,available,82,2%,7,Geography,,,
abroach.cool,available,82,1%,7,Food and Beverage,,,
capable.cool,available,80,12%,7,"Business,Education,Technology",,,
two.cool,available,80,24%,3,Mathematics,,,
absolute.cool,available,80,25%,8,"Engineering,Mathematics,Science",,,
abundant.cool,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absorbable.cool,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
twenty.cool,available,80,12%,6,Mathematics,,,
able.cool,expiring,80,29%,4,"Business,Education,General,Technology",20/08/2018 04:28,20/08/2025 04:28,Gandi SAS
superstar.cool,available,80,18%,9,Entertainment,,,
seventh.cool,available,80,10%,7,Mathematics,,,
forty.cool,available,80,9%,5,Mathematics,,,
sequent.cool,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
trio.cool,available,80,21%,4,Entertainment,,,
adoptable.cool,available,80,3%,9,"Education,Healthcare",,,
absurd.cool,available,80,16%,6,"Arts,Entertainment,Media",,,
worshipful.cool,available,80,1%,10,"Education,Healthcare,Religion",,,
first.cool,resell,80,36%,5,"General,Mathematics",13/02/2018 19:15,13/02/2026 19:15,"DNSPod, Inc."
nine.cool,expiring,80,24%,4,"General,Mathematics",09/09/2024 00:06,09/09/2025 00:06,"NameCheap, Inc."
