id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
b13c6787-5809-467f-b8ce-8b9f8c30df3b,McMuffin.cool,available,9.99,,high,low,8,name.com,,
31317e92-b809-40da-8c77-2ca423599524,autogamous.cool,available,5.98,50.98,low,low,10,namecheap,,
49586a2d-45d3-42b1-8e12-61ccd1e93617,chose.cool,available,9.99,,high,low,5,name.com,,
f7981a77-db83-4545-9c01-e89a4587e68a,HBO.cool,available,,,high,low,3,,,
7965a7fa-be13-4615-af4f-a6b46b802dd6,allocate.cool,available,9.99,,high,low,8,name.com,,
29ba12e8-72bc-4c8f-907f-51c73839ad03,arching.cool,available,5.98,50.98,low,low,7,namecheap,,
3825b1ee-37a9-4ae6-9903-47945cf32933,atworst.cool,available,9.99,,medium,low,8,name.com,,
04b4e54c-50f9-4a0a-9577-e6a8497d2222,arcuate.cool,available,5.98,50.98,low,low,7,namecheap,,
2775f30e-9fa8-417b-bce1-382db45ab502,inthis.cool,available,9.99,,medium,low,7,name.com,,
9732b9fa-0aa5-49a3-9c23-e21e147be3a3,germany.cool,available,,,high,low,7,,,
40cef666-eb54-4f64-8fd9-9b15dc1ac55e,provide.cool,available,9.99,,high,low,7,name.com,,
1dae6392-8496-4cbf-b5be-6e09e4faa397,oddnumbered.cool,available,9.99,,low,low,12,name.com,,
2ee63620-8f20-4732-9c11-2dd462b387fe,older.cool,available,9.99,65.99,medium,low,5,name.com,,
a95b9d93-920c-4fe0-9d61-7880ffc402ff,pubquiz.cool,available,9.99,,low,low,8,name.com,,
be0cde2a-8b3a-42c6-b625-7780636d3fa1,directing.cool,available,9.99,65.99,medium,low,9,name.com,,
a725fd3c-b9c6-4c02-b7af-031e417a5d19,arachnoid.cool,available,5.98,50.98,low,low,9,namecheap,,
fa66ab5f-f817-4659-ba78-ba5b76e96d80,lights.cool,available,9.99,,high,low,6,name.com,,
f89171a1-a835-471f-bd45-2feebe148aff,bead.cool,available,9.99,,high,low,4,name.com,,
eee2eb34-b5a9-40fc-9309-855bc9e8cb7f,notguilty.cool,available,5.98,50.98,low,low,10,namecheap,,
