Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cool,expiring,132,43%,3,"Business,General,Media,Technology",16/09/2017 07:26,16/09/2025 07:26,Dynadot Inc
heavy.cool,resell,122,22%,5,"Business,Media,Technology",12/01/2025 17:11,12/01/2026 17:11,"Sav.com, LLC"
tough.cool,available,122,13%,5,"Health and Fitness,Sports",,,
complete.cool,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.cool,available,120,23%,6,"General,Mathematics",,,
tender.cool,resell,120,22%,6,"Hospitality,Retail",30/03/2024 07:01,30/03/2026 07:01,"GoDaddy.com, LLC"
wizard.cool,resell,118,41%,6,"Entertainment,Media,Technology",13/10/2024 17:00,13/10/2025 17:00,"Sav.com, LLC - 40"
tenth.cool,available,116,7%,5,Mathematics,,,
flat.cool,resell,116,23%,4,"Construction,Real Estate",06/02/2025 17:18,06/02/2026 17:18,"Sav.com, LLC"
fond.cool,available,116,11%,4,"General,Hospitality,Retail",,,
flush.cool,available,114,12%,5,"Business,Finance,Media",,,
audible.cool,available,112,29%,7,"Entertainment,Technology",,,
overnight.cool,available,112,15%,9,"Hospitality,Travel",,,
average.cool,available,112,12%,7,Mathematics,,,
hotshot.cool,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.cool,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.cool,resell,112,49%,4,Mathematics,03/07/2015 10:14,03/07/2026 10:14,"GoDaddy.com, LLC"
support.cool,resell,112,38%,7,"Business,Politics",24/06/2025 15:15,24/06/2026 15:15,"Sav.com, LLC - 41"
warm.cool,resell,112,16%,4,"Hospitality,Retail",04/05/2014 16:00,04/05/2026 16:00,"Spaceship, Inc."
adult.cool,available,110,23%,5,"Education,Healthcare",,,
live.cool,resell,108,37%,4,"Entertainment,Sports",16/09/2016 09:52,16/09/2027 09:52,"Chengdu West Dimension Digital Technology Co., Ltd."
prank.cool,available,106,11%,5,Entertainment,,,
trick.cool,available,106,14%,5,Entertainment,,,
abiding.cool,available,106,5%,7,"General,Religion",,,
expert.cool,available,104,27%,6,"Business,Education,Technology",,,
whole.cool,available,104,17%,5,"Business,Real Estate",,,
teen.cool,resell,104,16%,4,"Education,Entertainment,Healthcare",21/07/2018 10:14,21/07/2026 10:14,"DNSPod, Inc."
active.cool,resell,104,26%,6,"Health and Fitness,Sports,Travel",13/03/2024 15:15,13/03/2026 15:15,"DNSPod, Inc."
sore.cool,available,104,5%,4,Healthcare,,,
leading.cool,available,102,20%,7,"Business,Media,Technology",,,
articulate.cool,available,102,17%,10,Education,,,
absent.cool,available,102,8%,6,"Business,Education,Technology",,,
loco.cool,available,102,24%,4,Entertainment,,,
eight.cool,available,102,23%,5,"General,Mathematics",,,
captive.cool,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eighth.cool,available,100,7%,6,Mathematics,,,
stretch.cool,available,100,23%,7,"Health and Fitness,Media,Sports",,,
remove.cool,available,100,13%,6,"Construction,Manufacturing,Technology",,,
backhand.cool,available,100,4%,8,Sports,,,
parallel.cool,resell,100,30%,8,"Mathematics,Science",28/02/2025 17:00,28/02/2026 17:00,Dynadot Inc
sixth.cool,available,100,8%,5,Mathematics,,,
medical.cool,available,100,24%,7,Healthcare,,,
alternate.cool,available,100,12%,9,Technology,,,
after.cool,resell,100,23%,5,"Business,Education,Technology",09/11/2022 22:33,09/11/2025 22:33,"Chengdu West Dimension Digital Technology Co., Ltd."
endorse.cool,available,100,10%,7,"Business,Politics",,,
third.cool,available,100,15%,5,Mathematics,,,
surrogate.cool,available,100,8%,9,Healthcare,,,
ninth.cool,available,100,10%,5,Mathematics,,,
crack.cool,resell,100,19%,5,Sports,06/02/2025 17:28,06/02/2026 17:28,"Sav.com, LLC"
adjunct.cool,available,100,5%,7,Education,,,
abrupt.cool,available,100,4%,6,"Medicine,Science",,,
truant.cool,available,98,6%,6,Education,,,
essential.cool,resell,98,27%,9,"Business,Technology",06/02/2025 17:18,06/02/2026 17:18,"Sav.com, LLC"
american.cool,expiring,98,33%,8,Geography,19/09/2019 03:21,19/09/2025 03:21,"GoDaddy.com, LLC"
cordial.cool,available,98,11%,7,"Hospitality,Retail",,,
whizz.cool,available,98,11%,5,"Business,Education,Technology",,,
upstage.cool,available,98,7%,7,Entertainment,,,
agreed.cool,available,96,6%,6,"Business,Law",,,
arabic.cool,available,96,18%,6,"General,Hospitality,Travel",,,
patent.cool,available,96,27%,6,"Business,Real Estate",,,
aggregate.cool,available,96,12%,9,"Business,Finance",,,
actual.cool,available,96,21%,6,"Real Estate,Retail,Technology",,,
foul.cool,available,96,6%,4,Sports,,,
automotive.cool,available,96,21%,10,Automotive,,,
forgiving.cool,available,96,3%,9,"Healthcare,Religion",,,
aliquot.cool,available,96,3%,7,"Mathematics,Science",,,
academic.cool,available,96,20%,8,"Education,Humanities,Science",,,
alamode.cool,available,96,12%,9,Fashion,,,
brute.cool,available,96,11%,5,"Entertainment,Media,Sports",,,
doable.cool,available,96,10%,6,"Business,Education,Technology",,,
around.cool,available,94,21%,6,"Business,General,Media,Technology",,,
bitter.cool,available,94,16%,6,Food and Beverage,,,
adequate.cool,available,94,10%,8,"Education,Healthcare,Technology",,,
stunning.cool,available,94,11%,8,"Entertainment,Fashion",,,
jerky.cool,available,94,10%,5,Food and Beverage,,,
elderly.cool,available,94,10%,7,"Healthcare,Hospitality",,,
abject.cool,available,94,8%,6,Humanities,,,
reliable.cool,available,94,20%,8,"Finance,Hospitality,Retail",,,
adscript.cool,available,94,3%,8,"Business,Education,Healthcare",,,
twentieth.cool,available,92,3%,9,Mathematics,,,
derelict.cool,available,92,7%,8,"Construction,Real Estate",,,
adept.cool,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.cool,available,92,20%,7,"Business,Media,Politics",,,
automatic.cool,available,92,23%,9,"Manufacturing,Technology",,,
nought.cool,available,92,4%,6,Mathematics,,,
abroad.cool,available,92,12%,6,"Hospitality,Travel",,,
annual.cool,available,92,6%,6,"Business,Finance",,,
nutrient.cool,available,92,8%,8,"Food and Beverage,Healthcare",,,
agreeable.cool,available,92,3%,9,Hospitality,,,
curative.cool,available,92,26%,8,Healthcare,,,
physic.cool,available,92,5%,6,Medicine,,,
dilute.cool,available,92,3%,6,"Education,Healthcare",,,
sapphire.cool,available,92,13%,8,Fashion,,,
aromatic.cool,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
exemplary.cool,available,92,6%,9,"Business,Education,Healthcare",,,
antic.cool,available,92,8%,5,"Arts,Entertainment,Media",,,
adjective.cool,available,92,6%,9,Education,,,
curve.cool,resell,92,29%,5,Mathematics,07/11/2023 17:00,07/11/2025 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
animal.cool,available,92,27%,6,"Agriculture,Media,Science",,,
caper.cool,available,92,7%,5,Entertainment,,,
